Player,Span,Nation,Pos,Squad,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG
Eriksen,2020-21,DEN,MF,Inter,15.4,3,30,11,36.7,1.95,0.71,0.10,0.27,22.2,7,0,0,1.7,1.7,0.06,+1.3,+1.3
Luis Alberto,2020-21,ESP,MF,Lazio,29.1,9,69,29,42.0,2.37,1.00,0.13,0.31,20.3,3,0,0,5.5,5.3,0.08,+3.5,+3.7
Çalhanoğlu,2020-21,TUR,MFFW,Milan,29.0,4,84,23,27.4,2.89,0.79,0.04,0.13,23.0,16,1,1,5.5,4.8,0.06,-1.5,-1.8
