Player,Span,Nation,Pos,Squad,MP,Starts,Min,90s,Gls,Ast,G-PK,PK,PKatt,CrdY,CrdR,Gls_per_90,Ast_per_90,G+A_per_90,G-PK_per_90,G+A-PK_per_90,xG,npxG,xA,npxG+xA,xG_per_90,xA_per_90,xG+xA_per_90,npxG_per_90,npxG+xA_per_90
Eriksen,2020-21,DEN,MF,Inter,26,17,1385,15.4,3,0,3,0,0,1,0,0.19,0.00,0.19,0.19,0.19,1.7,1.7,2.6,4.3,0.11,0.17,0.28,0.11,0.28
Luis Alberto,2020-21,ESP,MF,Lazio,34,33,2618,29.1,9,2,9,0,0,5,0,0.31,0.07,0.38,0.31,0.38,5.5,5.3,8.2,13.5,0.19,0.28,0.47,0.18,0.46
Çalhanoğlu,2020-21,TUR,MFFW,Milan,33,30,2614,29.0,4,9,3,1,1,4,0,0.14,0.31,0.45,0.10,0.41,5.5,4.8,8.8,13.5,0.19,0.30,0.49,0.16,0.47
